taxon_sort,common_name,scientific_name,species_code,world_lifer,US_lifer,freq_US,freq_MI,freq_IN,freq_KS,freq_CO4,freq_TX,freq_AZ,freq_CA,freq_UT,freq_NV,freq_ID,freq_CO6,freq_ND,freq_MT,freq_WA,freq_max,Column1,Column2,target,region,exotic,vagrant,comment,Sensitive
3209,Mangrove Cuckoo ,Coccyzus minor,mancuc,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
3211,Black-billed Cuckoo ,Coccyzus erythropthalmus,bkbcuc,,,1.00%,0.00%,0.01%,0.00%,0.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.17%,0.00%,0.00%,1.17%,FALSE,593.09%,0,,,,,
1846,Western Grebe ,Aechmophorus occidentalis,wesgre,1,1,1.06%,0.00%,0.01%,0.41%,8.86%,0.07%,0.95%,3.90%,6.15%,1.95%,5.32%,4.08%,8.52%,3.38%,1.00%,8.86%,FALSE,220.60%,,,,,,
3482,Common Nighthawk ,Chordeiles minor,comnig,,,2.00%,0.00%,0.04%,0.14%,0.00%,4.00%,0.00%,1.00%,4.00%,5.00%,7.07%,5.00%,5.22%,8.00%,4.00%,8.00%,FALSE,203.28%,0,,,,,
3492,Antillean Nighthawk ,Chordeiles gundlachii,antnig,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
3527,Common Pauraque ,Nyctidromus albicollis,compau,1,1,0.04%,0.00%,0.00%,0.00%,0.00%,0.86%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.86%,FALSE,1100.00%,1,texas,,,,
26573,Rock Wren ,Salpinctes obsoletus,rocwre,1,1,0.66%,0.00%,0.00%,0.21%,1.72%,0.49%,3.00%,1.65%,5.47%,7.11%,5.59%,3.47%,1.73%,3.42%,1.80%,7.11%,FALSE,220.62%,,,,,,
3584,Chuck-will's-widow ,Antrostomus carolinensis,chwwid,,,0.00%,0.00%,0.04%,0.20%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,FALSE,1100.00%,0,,,,,
3601,Buff-collared Nightjar ,Antrostomus ridgwayi,bucnig,1,1,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.28%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.28%,FALSE,1100.00%,1,arizona,,,"rare, but possible",
3604,Eastern Whip-poor-will ,Antrostomus vociferus,easwpw1,,,0.00%,0.05%,0.44%,0.27%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.08%,0.00%,0.00%,0.08%,FALSE,1100.00%,0,,,,,
11805,Prairie Falcon ,Falco mexicanus,prafal,1,1,0.15%,0.00%,0.00%,0.15%,1.09%,0.03%,0.39%,0.31%,0.74%,1.02%,1.49%,0.94%,0.31%,0.78%,0.31%,1.49%,FALSE,221.29%,,,,,,
3776,Black Swift ,Cypseloides niger,blkswi,1,1,0.04%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.26%,0.33%,0.00%,0.08%,0.30%,0.00%,0.31%,1.19%,1.19%,TRUE,529.42%,1,california,,,,
3845,Chimney Swift ,Chaetura pelagica,chiswi,,,9.00%,0.82%,4.60%,3.72%,0.00%,13.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.00%,4.35%,0.00%,0.00%,13.00%,FALSE,779.29%,0,,,,,
3578,Common Poorwill ,Phalaenoptilus nuttallii,compoo,1,1,0.19%,0.00%,0.00%,0.21%,0.07%,0.35%,1.76%,0.53%,1.80%,1.33%,0.92%,1.00%,0.27%,0.47%,0.38%,1.80%,FALSE,223.07%,,,,,,
4102,White-throated Swift ,Aeronautes saxatalis,whtswi,1,1,0.93%,0.00%,0.00%,0.00%,2.11%,0.29%,6.32%,6.29%,6.77%,2.71%,1.44%,4.20%,0.00%,2.35%,0.80%,6.77%,FALSE,223.77%,,,,,,
4301,Mexican Violetear ,Colibri thalassinus,grnvie1,1,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,texas,,1,rare,
4663,Rivoli's Hummingbird ,Eugenes fulgens,maghum1,1,1,0.15%,0.00%,0.00%,0.00%,0.00%,0.01%,5.96%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,5.96%,FALSE,1098.16%,1,arizona,,,,
4669,Plain-capped Starthroat ,Heliomaster constantii,plcsta,1,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.06%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.06%,FALSE,1100.00%,0,arizona,,,rare,
16543,Dusky Flycatcher ,Empidonax oberholseri,dusfly,1,1,0.60%,0.00%,0.00%,0.00%,0.03%,0.09%,1.92%,2.28%,5.56%,5.71%,7.06%,3.76%,0.00%,7.52%,2.78%,7.52%,FALSE,225.33%,,,,,,
4738,Lucifer Hummingbird ,Calothorax lucifer,luchum,1,1,0.03%,0.00%,0.00%,0.00%,0.00%,0.15%,0.65%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.65%,FALSE,893.75%,1,"texas, arizona",,,,
4741,Ruby-throated Hummingbird ,Archilochus colubris,rthhum,,,7.00%,0.09%,2.18%,1.85%,0.00%,14.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.06%,0.00%,0.00%,14.00%,FALSE,958.90%,0,,,,,
31667,Cassin's Finch ,Haemorhous cassinii,casfin,1,1,0.81%,0.00%,0.00%,0.00%,3.13%,0.09%,1.04%,2.49%,7.98%,8.64%,9.79%,2.94%,0.00%,6.49%,3.91%,9.79%,FALSE,231.59%,,,,,,
7480,White-faced Ibis ,Plegadis chihi,whfibi,1,1,1.08%,0.04%,0.23%,3.53%,3.52%,5.46%,3.40%,2.84%,7.41%,4.85%,2.39%,0.85%,2.95%,1.31%,0.10%,7.41%,FALSE,232.35%,,,,,,
32713,Spotted Towhee ,Pipilo maculatus,spotow,,1,6.05%,0.01%,0.02%,2.62%,12.33%,2.77%,11.13%,28.63%,15.26%,15.97%,10.14%,18.26%,8.39%,8.50%,35.61%,35.61%,TRUE,234.57%,,,,,,
27090,American Dipper ,Cinclus mexicanus,amedip,1,1,0.21%,0.00%,0.00%,0.00%,1.20%,0.00%,0.07%,0.55%,2.11%,0.22%,1.29%,1.62%,0.00%,2.17%,0.92%,2.17%,FALSE,235.17%,,,,,,
20980,Clark's Nutcracker ,Nucifraga columbiana,clanut,1,1,0.26%,0.00%,0.00%,0.00%,0.85%,0.00%,0.23%,1.03%,3.38%,3.58%,1.71%,2.90%,0.00%,3.93%,0.77%,3.93%,FALSE,235.20%,,,,,,
4767,Allen's Hummingbird ,Selasphorus sasin,allhum,1,1,1.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,13.42%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,13.42%,FALSE,1100.00%,1,california,,,,
26368,Pygmy Nuthatch ,Sitta pygmaea,pygnut,1,1,0.87%,0.00%,0.00%,0.00%,4.19%,0.00%,4.80%,4.72%,1.06%,2.46%,1.44%,6.05%,0.00%,1.78%,1.78%,6.05%,FALSE,235.33%,,,,,,
4797,Broad-billed Hummingbird ,Cynanthus latirostris,brbhum,1,1,0.45%,0.00%,0.00%,0.00%,0.00%,0.01%,16.05%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,16.05%,FALSE,1099.32%,1,arizona,,,,
4846,White-eared Hummingbird ,Basilinna leucotis,whehum,1,1,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.40%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.40%,FALSE,1100.00%,1,arizona,,,"feeder, find the right location",
4969,Violet-crowned Hummingbird ,Leucolia violiceps,vichum,1,1,0.04%,0.00%,0.00%,0.00%,0.00%,0.01%,1.19%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.19%,FALSE,1090.83%,1,arizona,,,,
4981,Berylline Hummingbird ,Saucerottia beryllina,berhum,1,1,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.30%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.30%,FALSE,1100.00%,1,arizona,,,,
5029,Buff-bellied Hummingbird ,Amazilia yucatanensis,bubhum,1,1,0.14%,0.00%,0.00%,0.00%,0.00%,2.86%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.86%,FALSE,1100.00%,1,texas,,,,
5171,Ridgway's Rail ,Rallus obsoletus,ridrai1,1,1,0.04%,0.00%,0.00%,0.00%,0.00%,0.00%,0.19%,0.45%,0.00%,0.07%,0.00%,0.00%,0.00%,0.00%,0.00%,0.45%,FALSE,697.18%,1,california,,,,
5187,King Rail ,Rallus elegans,kinrai4,,,0.00%,0.00%,0.05%,0.12%,0.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.00%,FALSE,1100.00%,0,,,,,
5191,Clapper Rail ,Rallus crepitans,clarai11,,,1.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,FALSE,1100.00%,0,,,,,
5212,Virginia Rail ,Rallus limicola,virrai,,,1.00%,1.43%,0.97%,0.61%,1.00%,1.00%,1.00%,1.00%,1.00%,1.00%,1.24%,1.00%,2.79%,1.00%,3.00%,3.00%,TRUE,219.56%,0,,,,,
5372,Sora ,Porzana carolina,sora,,,1.00%,2.22%,3.64%,1.47%,1.00%,4.00%,1.00%,0.00%,2.00%,1.00%,2.48%,1.00%,10.25%,4.00%,2.00%,10.25%,FALSE,392.45%,0,,,,,
5386,American Moorhen ,Gallinula galeata,comgal1,,,2.00%,0.50%,0.30%,0.05%,0.00%,7.00%,2.00%,2.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,7.00%,FALSE,592.31%,0,,,,,
5418,American Coot ,Fulica americana,y00475,,,6.00%,6.94%,14.00%,18.28%,18.00%,13.00%,11.00%,10.00%,8.00%,9.00%,7.22%,4.00%,14.13%,7.00%,4.00%,18.00%,FALSE,187.94%,0,,,,,
5433,Purple Gallinule ,Porphyrio martinica,purgal2,,,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,FALSE,1100.00%,0,,,,,
5451,Grey-headed Swamphen ,Porphyrio poliocephalus,purswa3,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
5552,Yellow Rail ,Coturnicops noveboracensis,yelrai,,,0.00%,0.05%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.50%,0.00%,0.00%,0.50%,FALSE,1100.00%,0,,,,,
5576,Black Rail ,Laterallus jamaicensis,blkrai,,,0.00%,0.00%,0.00%,0.04%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,1,"midwest, california",,,,1
5597,Limpkin ,Aramus guarauna,limpki,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
5626,Sandhill Crane ,Antigone canadensis,sancra,,,3.00%,18.01%,3.85%,0.24%,2.00%,0.00%,0.00%,1.00%,5.00%,1.00%,4.39%,0.00%,0.19%,7.00%,0.00%,7.00%,FALSE,374.17%,0,,,,,
5641,Common Crane ,Grus grus,comcra,,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.12%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.12%,FALSE,1100.00%,0,,,,"rare, on a few location from time to time",
5645,Whooping Crane ,Grus americana,whocra,,,0.00%,0.08%,0.02%,0.11%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,FALSE,1100.00%,0,,,,,
5696,Black-necked Stilt ,Himantopus mexicanus,bknsti,,,2.00%,0.09%,2.03%,3.18%,2.00%,12.00%,4.00%,6.00%,6.00%,3.00%,2.52%,1.00%,0.35%,2.00%,1.00%,12.00%,FALSE,331.10%,0,,,,,
5706,American Avocet ,Recurvirostra americana,ameavo,,,2.00%,0.11%,0.12%,5.10%,9.00%,4.00%,3.00%,5.00%,7.00%,4.00%,2.65%,4.00%,7.78%,5.00%,1.00%,9.00%,FALSE,188.82%,0,,,,,
5725,American Oystercatcher ,Haematopus palliatus,ameoys,,,1.00%,0.00%,0.00%,0.00%,0.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.00%,FALSE,1100.00%,0,,,,,
5732,Black Oystercatcher ,Haematopus bachmani,blkoys,1,1,0.26%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.20%,2.01%,FALSE,688.79%,1,california,,,,
5737,Grey Plover ,Pluvialis squatarola,bkbplo,,,1.00%,0.04%,0.03%,0.25%,0.00%,4.00%,0.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.16%,0.00%,0.00%,4.00%,FALSE,852.51%,0,,,,,
5741,American Golden Plover ,Pluvialis dominica,amgplo,,,0.00%,0.11%,0.95%,1.21%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.09%,0.00%,0.00%,2.00%,FALSE,1051.68%,0,,,,,
5742,Pacific Golden Plover ,Pluvialis fulva,pagplo,,1,0.07%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.02%,FALSE,733.33%,0,,,,"hard, north coast",
5800,Lesser Sand Plover ,Charadrius mongolus,lesplo,,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,FALSE,1100.00%,0,,,,,
5830,Snowy Plover ,Charadrius nivosus,snoplo5,,,0.00%,0.05%,0.00%,2.01%,0.00%,1.00%,0.00%,1.00%,1.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,1.00%,FALSE,365.63%,0,,,,,
5835,Wilson's Plover ,Charadrius wilsonia,wilplo,,,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,FALSE,1100.00%,0,,,,,
5843,Semipalmated Plover ,Charadrius semipalmatus,semplo,,,2.00%,0.05%,0.54%,2.72%,1.00%,4.00%,0.00%,1.00%,0.00%,0.00%,0.02%,0.00%,0.30%,0.00%,0.00%,4.00%,FALSE,695.75%,0,,,,,
5846,Piping Plover ,Charadrius melodus,pipplo,,,0.00%,0.14%,0.03%,0.81%,0.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.41%,0.00%,0.00%,1.41%,FALSE,643.57%,0,,,,,
5866,Killdeer ,Charadrius vociferus,killde,,,14.00%,21.81%,23.23%,28.77%,23.00%,16.00%,11.00%,13.00%,15.00%,11.00%,16.70%,14.00%,34.57%,18.00%,13.00%,34.57%,FALSE,205.25%,0,,,,,
5870,Mountain Plover ,Charadrius montanus,mouplo,1,1,0.02%,0.00%,0.00%,0.02%,0.58%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.32%,0.00%,0.36%,0.00%,0.58%,FALSE,506.35%,1,colorado,,,,
5913,Northern Jacana ,Jacana spinosa,norjac,1,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.06%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.06%,FALSE,825.00%,0,"texas, arizona",,,rare,
5929,Upland Sandpiper ,Bartramia longicauda,uplsan,,,0.00%,0.24%,0.07%,2.77%,0.00%,3.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.00%,11.50%,2.00%,0.00%,11.50%,FALSE,765.87%,0,,,,,
5931,Whimbrel ,Numenius phaeopus,whimbr,,,1.00%,0.01%,0.00%,0.07%,0.00%,3.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.00%,0.00%,3.00%,FALSE,657.32%,0,,,,,
32712,Green-tailed Towhee ,Pipilo chlorurus,gnttow,1,1,0.68%,0.00%,0.00%,0.00%,0.49%,0.38%,5.11%,2.46%,7.82%,8.24%,3.16%,7.75%,0.00%,1.97%,0.10%,8.24%,FALSE,241.84%,,,,,,
5968,Hudsonian Godwit ,Limosa haemastica,hudgod,,,0.00%,0.01%,0.16%,2.25%,0.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.16%,0.00%,0.00%,1.00%,FALSE,934.02%,0,,,,,
5971,Marbled Godwit ,Limosa fedoa,margod,,,1.00%,0.04%,0.10%,1.67%,2.00%,2.00%,0.00%,2.00%,0.00%,0.00%,0.05%,0.00%,10.88%,4.00%,0.00%,10.88%,FALSE,571.70%,0,,,,,
5976,Ruddy Turnstone ,Arenaria interpres,rudtur,,,1.00%,0.00%,0.01%,0.04%,0.00%,4.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.37%,0.00%,0.00%,4.00%,FALSE,1007.37%,0,,,,,
5979,Black Turnstone ,Arenaria melanocephala,blktur,1,1,0.09%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.17%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.17%,FALSE,1038.89%,1,california,,,"no common at this time of year, but possible",
5985,Red Knot ,Calidris canutus,redkno,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,0.01%,FALSE,1100.00%,0,,,,,
5993,Surfbird ,Calidris virgata,surfbi,1,1,0.05%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.07%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.07%,FALSE,1100.00%,0,,,,,
5996,Ruff ,Calidris pugnax,ruff,,,0.00%,0.12%,0.08%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
6000,Sharp-tailed Sandpiper ,Calidris acuminata,shtsan,1,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,FALSE,1100.00%,0,,,,"west coast, rare",
6001,Stilt Sandpiper ,Calidris himantopus,stisan,,,0.00%,0.00%,0.14%,0.91%,0.00%,3.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.49%,0.00%,0.00%,3.00%,FALSE,946.07%,0,,,,,
6007,Sanderling ,Calidris alba,sander,,,1.00%,0.05%,0.01%,0.26%,0.00%,4.00%,0.00%,1.00%,0.00%,0.00%,0.01%,0.00%,0.56%,0.00%,0.00%,4.00%,FALSE,790.29%,0,,,,,
6010,Dunlin ,Calidris alpina,dunlin,,,2.00%,0.81%,1.02%,0.56%,0.00%,3.00%,0.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.24%,0.00%,0.00%,3.00%,FALSE,778.71%,0,,,,,
6023,Rock Sandpiper ,Calidris ptilocnemis,rocsan,1,1,0.05%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,cascadia,,,,
6029,Purple Sandpiper ,Calidris maritima,pursan,,,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
6032,Baird's Sandpiper ,Calidris bairdii,baisan,,,0.00%,0.01%,0.01%,6.64%,1.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.00%,0.39%,0.00%,0.00%,2.00%,FALSE,644.99%,0,,,,,
6033,Little Stint ,Calidris minuta,litsti,,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,1,,
6035,Least Sandpiper ,Calidris minutilla,leasan,,,2.00%,0.14%,1.03%,4.75%,2.00%,8.00%,1.00%,1.00%,0.00%,0.00%,0.01%,0.00%,0.40%,0.00%,0.00%,8.00%,FALSE,709.12%,0,,,,,
6036,White-rumped Sandpiper ,Calidris fuscicollis,whrsan,,,0.00%,0.00%,0.01%,0.52%,0.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.04%,0.00%,1.78%,0.00%,0.00%,1.78%,FALSE,695.07%,0,,,,,
6038,Buff-breasted Sandpiper ,Calidris subruficollis,bubsan,,,0.00%,0.00%,0.00%,0.05%,0.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.00%,FALSE,1100.00%,0,,,,,
6040,Pectoral Sandpiper ,Calidris melanotos,pecsan,,,1.00%,1.30%,5.26%,5.35%,0.00%,4.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.00%,0.35%,0.00%,0.00%,4.00%,FALSE,1007.49%,0,,,,,
6043,Semipalmated Sandpiper ,Calidris pusilla,semsan,,,1.00%,0.01%,0.07%,4.11%,1.00%,3.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.00%,1.67%,0.00%,0.00%,3.00%,FALSE,579.39%,0,,,,,
6045,Western Sandpiper ,Calidris mauri,wessan,,,1.00%,0.01%,0.02%,0.50%,1.00%,2.00%,1.00%,1.00%,0.00%,0.00%,0.11%,0.00%,0.00%,0.00%,0.00%,2.00%,FALSE,430.93%,0,,,,,
6050,Short-billed Dowitcher ,Limnodromus griseus,shbdow,,,1.00%,0.01%,0.10%,0.22%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.11%,0.00%,0.00%,2.00%,FALSE,1039.80%,0,,,,,
6054,Long-billed Dowitcher ,Limnodromus scolopaceus,lobdow,,,1.00%,0.13%,0.93%,4.53%,2.00%,5.00%,1.00%,1.00%,0.00%,0.00%,0.03%,0.00%,0.16%,0.00%,0.00%,5.00%,FALSE,598.69%,0,,,,,
6064,American Woodcock ,Scolopax minor,amewoo,,,1.00%,1.65%,0.92%,0.11%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.05%,0.00%,0.00%,0.05%,FALSE,1100.00%,0,,,,,
6086,Wilson's Snipe ,Gallinago delicata,wilsni1,,,2.00%,3.49%,3.93%,4.00%,4.00%,2.00%,0.00%,0.00%,2.00%,2.00%,4.60%,2.00%,12.02%,8.00%,2.00%,12.02%,FALSE,342.36%,0,,,,,
6110,Wilson's Phalarope ,Phalaropus tricolor,wilpha,,,1.00%,0.10%,0.26%,4.87%,2.00%,2.00%,2.00%,1.00%,3.00%,2.00%,2.95%,1.00%,11.75%,6.00%,1.00%,11.75%,FALSE,372.48%,0,,,,,
6111,Red-necked Phalarope ,Phalaropus lobatus,renpha,,,0.00%,0.00%,0.00%,0.02%,0.00%,0.00%,1.00%,1.00%,0.00%,0.00%,0.05%,0.00%,0.69%,0.00%,0.00%,1.00%,FALSE,400.93%,0,,,,,
6112,Grey Phalarope ,Phalaropus fulicarius,redpha1,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
6116,Spotted Sandpiper ,Actitis macularius,sposan,,,5.00%,1.48%,2.91%,5.21%,2.00%,7.00%,7.00%,4.00%,6.00%,3.00%,8.51%,6.00%,5.99%,12.00%,6.00%,12.00%,FALSE,195.56%,0,,,,,
6119,Solitary Sandpiper ,Tringa solitaria,solsan,,,2.00%,1.03%,4.69%,1.70%,1.00%,4.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.00%,0.14%,0.00%,0.00%,4.00%,FALSE,851.29%,0,,,,,
6123,Wandering Tattler ,Tringa incana,wantat1,1,1,0.07%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.27%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.27%,FALSE,1060.71%,0,,,,,
6126,Greater Yellowlegs ,Tringa melanoleuca,greyel,,,3.00%,4.03%,7.09%,10.36%,6.00%,7.00%,0.00%,1.00%,0.00%,0.00%,0.27%,0.00%,0.59%,0.00%,1.00%,7.00%,FALSE,485.57%,0,,,,,
6130,Willet ,Tringa semipalmata,willet1,,,3.00%,0.11%,0.28%,2.61%,2.00%,9.00%,1.00%,2.00%,3.00%,1.00%,1.59%,0.00%,10.01%,4.00%,0.00%,10.01%,FALSE,327.71%,0,,,,,
6133,Lesser Yellowlegs ,Tringa flavipes,lesyel,,,2.00%,3.03%,7.40%,11.86%,5.00%,9.00%,0.00%,0.00%,0.00%,0.00%,0.08%,0.00%,1.41%,0.00%,0.00%,9.00%,FALSE,639.25%,0,,,,,
6268,South Polar Skua ,Stercorarius maccormicki,sopsku1,1,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.02%,TRUE,733.33%,0,,,,,
6274,Pomarine Skua ,Stercorarius pomarinus,pomjae,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
6275,Arctic Skua ,Stercorarius parasiticus,parjae,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
6277,Long-tailed Skua ,Stercorarius longicaudus,lotjae,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
6285,Little Auk ,Alle alle,doveki,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
6288,Common Guillemot ,Uria aalge,commur,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.00%,1.00%,TRUE,550.00%,0,,,,,
